IP地址,数据中心,地区,城市,网络延迟
104.26.5.208,HKG,亚太地区,香港,114 ms
104.20.18.202,HKG,亚太地区,香港,115 ms
172.67.77.4,HKG,亚太地区,香港,116 ms
104.26.7.57,HKG,亚太地区,香港,116 ms
172.67.69.43,HKG,亚太地区,香港,117 ms
172.67.76.145,HKG,亚太地区,香港,118 ms
172.67.79.196,HKG,亚太地区,香港,118 ms
162.159.134.6,HKG,亚太地区,香港,118 ms
172.67.70.238,HKG,亚太地区,香港,119 ms
104.20.20.190,HKG,亚太地区,香港,119 ms
172.67.65.205,HKG,亚太地区,香港,119 ms
162.159.141.183,HKG,亚太地区,香港,119 ms
162.159.128.125,HKG,亚太地区,香港,120 ms
104.26.3.36,HKG,亚太地区,香港,120 ms
162.159.142.144,HKG,亚太地区,香港,120 ms
104.26.11.183,HKG,亚太地区,香港,121 ms
162.159.152.112,HKG,亚太地区,香港,121 ms
104.20.22.250,HKG,亚太地区,香港,122 ms
162.159.143.90,HKG,亚太地区,香港,122 ms
104.26.15.117,HKG,亚太地区,香港,122 ms
162.159.140.118,HKG,亚太地区,香港,123 ms
104.26.8.48,HKG,亚太地区,香港,123 ms
162.159.138.172,HKG,亚太地区,香港,123 ms
104.26.9.105,HKG,亚太地区,香港,123 ms
162.159.137.146,HKG,亚太地区,香港,123 ms
162.159.130.35,HKG,亚太地区,香港,124 ms
104.26.2.47,HKG,亚太地区,香港,124 ms
104.20.19.2,HKG,亚太地区,香港,124 ms
172.67.72.93,HKG,亚太地区,香港,125 ms
172.65.231.27,MRS,欧洲,马赛,125 ms
162.159.133.40,HKG,亚太地区,香港,125 ms
104.26.4.44,HKG,亚太地区,香港,125 ms
104.20.30.132,HKG,亚太地区,香港,126 ms
162.159.135.188,HKG,亚太地区,香港,126 ms
162.159.153.56,HKG,亚太地区,香港,126 ms
104.20.21.99,HKG,亚太地区,香港,126 ms
104.26.12.236,HKG,亚太地区,香港,126 ms
172.67.73.113,HKG,亚太地区,香港,126 ms
172.67.78.152,HKG,亚太地区,香港,126 ms
104.26.1.251,HKG,亚太地区,香港,127 ms
104.26.0.107,HKG,亚太地区,香港,127 ms
172.67.71.90,HKG,亚太地区,香港,127 ms
104.20.17.117,HKG,亚太地区,香港,128 ms
104.26.10.237,HKG,亚太地区,香港,128 ms
172.67.66.110,HKG,亚太地区,香港,128 ms
104.26.14.51,HKG,亚太地区,香港,128 ms
104.20.29.168,HKG,亚太地区,香港,129 ms
104.20.26.222,HKG,亚太地区,香港,129 ms
162.159.129.100,HKG,亚太地区,香港,129 ms
104.20.23.27,HKG,亚太地区,香港,129 ms
104.20.16.158,HKG,亚太地区,香港,131 ms
172.67.68.119,HKG,亚太地区,香港,134 ms
104.20.28.193,HKG,亚太地区,香港,134 ms
104.20.31.69,HKG,亚太地区,香港,135 ms
104.27.52.74,LAX,北美洲,洛杉矶,151 ms
104.19.54.133,LAX,北美洲,洛杉矶,151 ms
104.19.30.240,LAX,北美洲,洛杉矶,151 ms
172.64.83.32,LAX,北美洲,洛杉矶,151 ms
